CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29068,A maliciously crafted file consumed through pskernel.dll file could lead to memory corruption vulnerabilities. These vulnerabilities in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-3568,A vulnerability has been found in Webkul Krayin CRM up to 2.1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/settings/users/edit/ of the component SVG File Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor prepares a fix for the next major release and explains that he does not think therefore that this should qualify for a CVE.,3.5,CWE-79
CVE-2023-25191,AMI MegaRAC SPX devices allow Password Disclosure through Redfish. The fixed versions are SPx_12-update-7.00 and SPx_13-update-5.00.,7.5,CWE-522
CVE-2022-2552,The Duplicator WordPress plugin before 1.4.7 does not authenticate or authorize visitors before displaying information about the system such as server software php version and full file system path to the site.,5.3,CWE-306
CVE-2023-49837,Uncontrolled Resource Consumption vulnerability in David Artiss Code Embed.This issue affects Code Embed: from n/a through 2.3.6.  ,6.5,CWE-400
CVE-2022-29603,A SQL Injection vulnerability exists in UniverSIS UniverSIS-API through 1.2.1 via the $select parameter to multiple API endpoints. A remote authenticated attacker could send crafted SQL statements to a vulnerable endpoint (such as /api/students/me/messages/) to for example retrieve personal information or change grades.,8.1,CWE-89
CVE-2024-2751,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘exad_infobox_animating_mask_style’ parameter in all versions up to and including 2.6.9.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20567,In pppol2tp_create of l2tp_ppp.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-186777253References: Upstream kernel,6.4,CWE-362
CVE-2023-23918,A privilege escalation vulnerability exists in Node.js <19.6.1 <18.14.1 <16.19.1 and <14.21.3 that made it possible to bypass the experimental Permissions (https://nodejs.org/api/permissions.html) feature in Node.js and access non authorized modules by using process.mainModule.require(). This only affects users who had enabled the experimental permissions option with --experimental-policy.,7.5,CWE-863
CVE-2021-40575,The binary MP4Box in Gpac 1.0.1 has a null pointer dereference vulnerability in the mpgviddmx_process function in reframe_mpgvid.c which allows attackers to cause a denial of service. This vulnerability is possibly due to an incomplete fix for CVE-2021-40566.,5.5,CWE-476
CVE-2023-42546,Use of implicit intent for sensitive communication vulnerability in startAgreeToDisclaimerActivity in Samsung Account prior to version 14.5.00.7 allows attackers to access arbitrary file with Samsung Account privilege.,5.5,CWE-668
CVE-2025-9593,A flaw has been found in itsourcecode Apartment Management System 1.0. Impacted is an unknown function of the file /report/unit_status_info.php. Executing manipulation of the argument usid can lead to sql injection. The attack can be executed remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-22851,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through integer overflow.,6.5,CWE-190
CVE-2025-0709,A vulnerability was found in Dcat-Admin 2.2.1-beta. It has been rated as problematic. This issue affects some unknown processing of the file /admin/auth/roles of the component Roles Page. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-30806,The Sangfor Next-Gen Application Firewall version NGAF8.0.17 is vulnerable to an operating system command injection vulnerability. A remote and unauthenticated attacker can execute arbitrary commands by sending a crafted HTTP POST request to the /cgi-bin/login.cgi endpoint. This is due to mishandling of shell meta-characters in the PHPSESSID cookie.   ,9.8,CWE-78
CVE-2023-36881,Azure Apache Ambari Spoofing Vulnerability,4.5,CWE-79
CVE-2023-30312,An issue discovered in OpenWrt 18.06 19.07 21.02 22.03 and beyond allows off-path attackers to hijack TCP sessions which could lead to a denial of service impersonating the client to the server (e.g. for access to files over FTP) and impersonating the server to the client (e.g. to deliver false information from a finance website). This occurs because nf_conntrack_tcp_no_window_check is true by default.,7.3,CWE-203
CVE-2024-7013,Stack-based buffer overflow in Control FPWIN Pro version 7.7.2.0 and all previous versions may allow attackers to execute arbitrary code via a specially crafted project file.,7.8,CWE-121
CVE-2024-37201,Missing Authorization vulnerability in javmah Woocommerce Customers Order History allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woocommerce Customers Order History: from n/a through 5.2.2.,4.3,CWE-862
CVE-2021-44720,In Ivanti Pulse Secure Pulse Connect Secure (PCS) before 9.1R12 the administrator password is stored in the HTML source code of the Maintenance > Push Configuration > Targets > Target Name targets.cgi screen. A read-only administrative user can escalate to a read-write administrative role.,7.2,CWE-798
CVE-2021-39086,IBM Sterling File Gateway 6.0.0.0 through 6.0.3.5 6.1.0.0 through 6.1.0.4 and 6.1.1.0 through 6.1.1.1 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 215889.,5.3,CWE-209
CVE-2023-37345,Kofax Power PDF J2K File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20442.,7.8,CWE-787
CVE-2022-4057,The Autoptimize WordPress plugin before 3.1.0 uses an easily guessable path to store plugin's exported settings and logs.,5.3,CWE-425
CVE-2024-40742,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the circuit ID parameter at /circuits/circuits/add.,6.1,CWE-79
CVE-2024-32042,The key used to encrypt passwords stored in the database can be found in  the  CyberPower PowerPanel  application code allowing the passwords to be recovered.,4.9,CWE-257
CVE-2024-38425,Information disclosure while sending implicit broadcast containing APP launch information.,6.1,CWE-285
CVE-2024-32976,Envoy is a cloud-native open source edge and service proxy. Envoyproxy with a Brotli filter can get into an endless loop during decompression of Brotli data with extra input.,7.5,CWE-835
CVE-2025-4567,The Post Slider and Post Carousel with Post Vertical Scrolling Widget  WordPress plugin before 3.2.10 does not validate and escape some of its Widget options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2025-11080,A security vulnerability has been detected in zhuimengshaonian wisdom-education up to 1.0.4. This vulnerability affects the function selectStudentExamInfoList of the file src/main/java/com/education/api/controller/student/ExamInfoController.java. Such manipulation of the argument subjectId leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used.,4.3,CWE-266
CVE-2025-7786,A vulnerability which was classified as problematic has been found in Gnuboard g6 up to 6.0.10. This issue affects some unknown processing of the file /bbs/scrap_popin_update/qa/ of the component Post Reply Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-28776,Improper access control vulnerability in Galaxy Store prior to version 4.5.36.4 allows attacker to install applications from Galaxy Store without user interactions.,5.9,CWE-285
CVE-2021-44080,A Command Injection vulnerability in httpd web server (setup.cgi) in SerComm h500s FW: lowi-h500s-v3.4.22 allows logged in administrators to arbitrary OS commands as root in the device via the connection_type parameter of the statussupport_diagnostic_tracing.json endpoint.,7.2,CWE-78
CVE-2024-31978,A vulnerability has been identified in SINEC NMS (All versions < V2.0 SP2). Affected devices allow authenticated users to export monitoring data. The corresponding API endpoint is susceptible to path traversal and could allow an authenticated attacker to download files from the file system. Under certain circumstances the downloaded files are deleted from the file system.,7.6,CWE-22
CVE-2023-2500,The Go Pricing - WordPress Responsive Pricing Tables plugin for WordPress is vulnerable to PHP Object Injection in versions up to and including 3.3.19 via deserialization of untrusted input from the 'go_pricing' shortcode 'data' parameter. This allows authenticated attackers with subscriber-level permissions and above to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2023-2524,A vulnerability classified as critical has been found in Control iD RHiD 23.3.19.0. This affects an unknown part of the file /v2/#/. The manipulation leads to direct request. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-228015. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-425
CVE-2024-7910,A vulnerability was found in CodeAstro Online Railway Reservation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/emp-profile-avatar.php of the component Profile Photo Update Handler. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-434
CVE-2024-2425, A denial-of-service vulnerability exists in the Rockwell Automation PowerFlex® 527 due to improper input validation in the device. If exploited the web server will crash and need a manual restart to recover it.  ,7.5,CWE-20
CVE-2025-52089,A hidden remote support feature protected by a static secret in TOTOLINK N300RB firmware version 8.54 allows an authenticated attacker to execute arbitrary OS commands with root privileges.,8.8,CWE-306
CVE-2025-25102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Yahoo BOSS allows Reflected XSS. This issue affects Yahoo BOSS: from n/a through 0.7.,7.1,CWE-79
CVE-2024-38719,Missing Authorization vulnerability in Creative Motion Auto Featured Image (Auto Post Thumbnail) allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Auto Featured Image (Auto Post Thumbnail): from n/a through 4.1.2.,4.3,CWE-862
CVE-2023-0204,NVIDIA ConnectX-5 ConnectX-6 and ConnectX6-DX contain a vulnerability in the NIC firmware where an unprivileged user can cause improper handling of exceptional conditions which may lead to denial of service.,6.5,CWE-703
CVE-2024-55893,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Log Module” allows attackers to remove log entries. Users are advised to update to TYPO3 versions 11.5.42 ELTS 12.4.25 LTS 13.4.3 LTS which fix the problem described. There are no known workarounds for this vulnerability.,4.3,CWE-352
CVE-2025-0404,A vulnerability has been found in liujianview gymxmjpa 1.0 and classified as critical. This vulnerability affects the function CoachController of the file src/main/java/com/liujian/gymxmjpa/controller/CoachController.java. The manipulation of the argument coachName leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-45869,A race condition in the x86 KVM subsystem in the Linux kernel through 6.1-rc6 allows guest OS users to cause a denial of service (host OS crash or host OS memory corruption) when nested virtualisation and the TDP MMU are enabled.,5.5,CWE-362
CVE-2023-52077,Nexkey is a lightweight fork of Misskey v12 optimized for small to medium size servers. Prior to 12.23Q4.5 Nexkey allows external apps using tokens issued by administrators and moderators to call admin APIs.  This allows malicious third-party apps to perform operations such as updating server settings as well as compromise object storage and email server credentials. This issue has been patched in 12.23Q4.5.,8.9,CWE-863
CVE-2024-26118,Adobe Experience Manager versions 6.5.19 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-40505,LG Simple Editor createThumbnailByMovie Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the createThumbnailByMovie method. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-19978.,9.8,CWE-78
CVE-2025-9372,The Ultimate Multi Design Video Carousel plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2024-20252,Multiple vulnerabilities in Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an unauthenticated remote attacker to conduct cross-site request forgery (CSRF) attacks that perform arbitrary actions on an affected device.     Note: Cisco Expressway Series refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices.    For more information about these vulnerabilities see the Details [#details] section of this advisory.,9.6,CWE-352
CVE-2025-53140,Use after free in Kernel Transaction Manager allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2020-36843,The implementation of EdDSA in EdDSA-Java (aka ed25519-java) through 0.3.0 exhibits signature malleability and does not satisfy the SUF-CMA (Strong Existential Unforgeability under Chosen Message Attacks) property. This allows attackers to create new valid signatures different from previous signatures for a known message.,4.3,CWE-347
CVE-2023-49070,Pre-auth RCE in Apache Ofbiz 18.12.09.  It's due to XML-RPC no longer maintained still present. This issue affects Apache OFBiz: before 18.12.10.  Users are recommended to upgrade to version 18.12.10,9.8,CWE-94
CVE-2022-3589,An API Endpoint used by Miele's AppWash MobileApp in all versions was vulnerable to an authorization bypass. A low privileged remote attacker would have been able to gain read and partial write access to other users data by modifying a small part of a HTTP request sent to the API. Reading or changing the password of another user was not possible thus no impact to Availability.,8.1,CWE-639
CVE-2023-42445,Gradle is a build tool with a focus on build automation and support for multi-language development. In some cases when Gradle parses XML files resolving XML external entities is not disabled. Combined with an Out Of Band XXE attack (OOB-XXE) just parsing XML can lead to exfiltration of local text files to a remote server. Gradle parses XML files for several purposes. Most of the time Gradle parses XML files it generated or were already present locally. Only Ivy XML descriptors and Maven POM files can be fetched from remote repositories and parsed by Gradle. In Gradle 7.6.3 and 8.4 resolving XML external entities has been disabled for all use cases to protect against this vulnerability. Gradle will now refuse to parse XML files that have XML external entities.,6.8,CWE-611
CVE-2023-36052,Azure CLI REST Command Information Disclosure Vulnerability,8.6,CWE-359
CVE-2023-49777,Deserialization of Untrusted Data vulnerability in YITH YITH WooCommerce Product Add-Ons.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.3.0.  ,9.1,CWE-502
CVE-2025-58613,Missing Authorization vulnerability in Barn2 Plugins Posts Table with Search & Sort allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Posts Table with Search & Sort: from n/a through 1.4.10.,5.3,CWE-862
CVE-2025-24418,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Improper Authorization vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to bypass security measures and gain unauthorized access. Exploitation of this issue does not require user interaction.,8.1,CWE-285
CVE-2024-30236,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Contest Gallery.This issue affects Contest Gallery: from n/a through 21.3.4.  ,8.5,CWE-89
